,id,price,beds,baths,address,postal_code,state,city
105,4697273872,559000,3.0,2.0,688 Shore Rd,11757,NY,Lindenhurst
106,4031449422,749000,3.0,2.0,103 Eatons Neck Rd,11768,NY,Northport
107,4370460850,359000,3.0,1.0,28 Stockton St,11717,NY,Brentwood
108,9531190632,479990,3.0,3.0,55A Beach Ln Unit A,11727,NY,Coram
109,3824687487,525000,3.0,1.0,19 Benjoe Dr,11701,NY,Amityville
110,9215748403,439990,3.0,2.0,5 Arlington St,11772,NY,Patchogue
111,4102436854,1500000,1.0,1.0,965 Breakwater Rd,11952,NY,Mattituck
112,3682099767,529000,4.0,2.0,4 Pearsall Pl,11729,NY,Deer Park
113,3298046930,525000,3.0,3.0,,11763,NY,Medford
114,3630656839,517000,4.0,2.0,105 Montrose Dr,11776,NY,Port Jefferson Station
115,4021101013,649999,3.0,3.0,95 N Park Ave,11706,NY,Bay Shore
116,4264367767,545000,4.0,2.0,21 W 5th St,11779,NY,Ronkonkoma
117,4049138149,547000,3.0,2.0,71 Albermarle Ave,11746,NY,Huntington Station
118,4945610810,559999,3.0,2.0,26 Arlington St,11772,NY,Patchogue
119,4730021431,1385000,8.0,6.0,400 Montauk Hwy,11940,NY,East Moriches
120,4990672028,310000,3.0,1.0,40 Mastic Blvd W,11967,NY,Shirley
121,4189640381,4500000,4.0,5.0,1 Charles St,11968,NY,Southampton
122,3498515382,1450000,6.0,3.0,43 Ridge Rd W,11963,NY,Sag Harbor
123,4037895727,575000,4.0,3.0,950 Pond Rd,11716,NY,Bohemia
124,4918626080,439999,3.0,3.0,124 S 29th St,11798,NY,Wyandanch
125,4860453057,195000,3.0,1.0,536 N Macdonald Ave,11713,NY,Bellport
126,3970405882,599000,3.0,2.0,196 Sherry St,11730,NY,East Islip
127,4887976141,534900,5.0,2.0,61 Bushwick Ave,11717,NY,Brentwood
128,4391845906,450000,3.0,2.0,31 Creekside Dr,11953,NY,Middle Island
129,3673560792,625000,3.0,1.0,48 Circle Dr,11901,NY,Riverhead
130,3907605371,1388888,6.0,8.0,114 Main St,11934,NY,Center Moriches
131,4467140963,599000,4.0,2.0,60 Wicks Path,11725,NY,Commack
132,4733537852,679990,5.0,3.0,6 Loretta Ave,11720,NY,Centereach
133,4258696100,4000000,4.0,3.0,34 Hoppin Ave,11954,NY,Montauk
134,3924077315,1995000,4.0,3.0,20 Howard St,11937,NY,East Hampton
135,3761746533,715000,3.0,3.0,35 Harvest Ln,11725,NY,Commack
136,4133844156,619999,5.0,3.0,1680 Fairfax Ave,11795,NY,West Islip
137,3584685707,385000,2.0,1.0,99 Richmond Blvd Unit 2A,11779,NY,Ronkonkoma
138,9274419583,2250000,5.0,5.0,740 Royalton Row,11952,NY,Mattituck
139,3154709336,589000,4.0,2.0,19 Beverly Ct,11955,NY,Moriches
140,4517602901,294500,2.0,2.0,66 Cambridge Dr Unit 66,11726,NY,Copiague
141,3084905027,319000,2.0,2.0,638 Fresh Pond Ave Unit 360,11933,NY,Calverton
142,3443233634,288900,1.0,1.0,170 Jervis Ave Unit 170,11735,NY,Farmingdale
143,3815942402,1190000,5.0,4.0,8 Wisteria Ln,11755,NY,Lake Grove
144,9025921618,435000,4.0,2.0,14 Waverly Rd,11967,NY,Shirley
145,3047519187,799999,7.0,3.0,980 Gardiner Dr,11706,NY,Bay Shore
146,4960225358,485000,3.0,1.0,1 Roberts Ln,11940,NY,East Moriches
147,9988574732,688000,4.0,3.0,135 Elizabeth Way,11961,NY,Ridge
148,4051310761,450000,3.0,1.0,2 Harrison Ave,11713,NY,Bellport
149,4397726925,500000,3.0,2.0,19 Ridgewood Dr,11967,NY,Shirley
150,4965824359,489000,4.0,2.0,819 Lindenmere Dr,11703,NY,North Babylon
151,3502343382,675000,6.0,3.0,1 Gladys St,11757,NY,Lindenhurst
152,4368988769,639999,5.0,3.0,2015 Great Neck Rd,11726,NY,Copiague
153,4029807794,479000,3.0,3.0,167 N Evergreen Dr,11784,NY,Selden
154,9915993935,3995000,4.0,3.0,610 Dune Rd,11977,NY,Westhampton
155,3479770613,2500000,3.0,3.0,4 Carriage Ln,11968,NY,Southampton
156,4431944579,549995,3.0,2.0,25 Alma Ave,11784,NY,Selden
157,4909167531,409000,2.0,1.0,14 Rodney Pl,11701,NY,Amityville
158,4286559499,250000,1.0,1.0,99 Newbrook Ln Unit 99,11706,NY,Bay Shore
159,4450899309,619900,3.0,2.0,27 Schuyler Dr,11725,NY,Commack
160,3127426478,775000,3.0,2.0,1475 Cox Neck Rd,11952,NY,Mattituck
161,3713860317,549000,4.0,3.0,194 Cranford Blvd,11950,NY,Mastic
162,3483310878,7250000,8.0,9.0,27 Adams Ln,11968,NY,Southampton
163,3485632832,399000,3.0,1.0,40 W 5th St,11779,NY,Ronkonkoma
164,3302184856,6995000,7.0,8.0,99 Big Fresh Pond Rd,11968,NY,Southampton
165,4515177099,399000,3.0,4.0,71 W Margin Dr,11967,NY,Shirley
166,3635652585,519000,2.0,1.0,20 Carlls Path,11703,NY,North Babylon
167,3155083922,5500000,7.0,5.0,7 Sea Crest Dr,11743,NY,Lloyd Harbor
168,9605577626,675000,3.0,1.0,26 Bayview Ave,11757,NY,Lindenhurst
169,3519024003,889000,4.0,3.0,8 Atlantic Ave,11946,NY,Hampton Bays
170,4647254600,579999,3.0,4.0,4 Fairway Dr,11953,NY,Middle Island
171,9966142599,129900,2.0,2.0,525 Riverleigh Ave Unit 156,11901,NY,Riverhead
172,3755220958,429000,3.0,3.0,1533 Ferndale Blvd,11722,NY,Central Islip
173,3959159791,550000,3.0,2.0,15 Walnut Pl,11743,NY,Huntington
174,3668914961,1150000,4.0,3.0,4 Logan Pl,11743,NY,Huntington
175,9843351826,629990,5.0,3.0,Currans Rd Lot 3,11953,NY,Middle Island
176,3459973045,425000,4.0,2.0,33 Poncho Dr,11950,NY,Mastic
177,9475374168,1878000,5.0,6.0,375 Moores Ln N,11944,NY,Greenport
178,3545567504,624999,3.0,2.0,246 Litchfield Ave,11702,NY,Babylon
179,4054666104,409995,4.0,2.0,26 Furman Ave,11772,NY,East Patchogue
180,9324505270,634999,4.0,2.0,253 N Wellwood Ave,11757,NY,Lindenhurst
181,3887093756,539000,2.0,3.0,83 Paddington Cir Unit 83,11787,NY,Smithtown
182,4863766241,569999,4.0,1.0,514 48th St,11757,NY,Lindenhurst
183,3256681031,549000,4.0,2.0,87 Hilltop Dr,11717,NY,Brentwood
184,3844822468,399000,3.0,1.0,1040 Herzel Blvd,11704,NY,West Babylon
185,4701378047,789000,4.0,2.0,28 Sheppard Ln,11743,NY,Huntington
186,3841044423,895000,5.0,4.0,29 Sweetgum Ln,11764,NY,Miller Place
187,4204303384,640000,4.0,3.0,11 Leghorn Ct,11746,NY,Huntington Station
188,3258874646,429000,3.0,2.0,49 Lambert Ave,11950,NY,Mastic
189,4742951797,425999,3.0,1.0,10A Flores Ln,11953,NY,Middle Island
190,9322937244,425000,4.0,2.0,58 Cedar Rd E,11951,NY,Mastic Beach
191,4804127923,299900,2.0,2.0,531 Daryl Dr Unit 531,11763,NY,Medford
192,4933054114,949990,4.0,3.0,1 Robert Ct,11934,NY,Center Moriches
193,3245286059,1100000,3.0,1.0,7 Jefferson Ave,11954,NY,Montauk
194,4201753036,168990,1.0,1.0,18 Glen Hollow Dr Apt F13,11742,NY,Holtsville
195,4996239666,679000,3.0,3.0,8 Salonga Woods Rd,11768,NY,Northport
196,4827700665,299990,2.0,1.0,15 Meadowmere Ave,11950,NY,Mastic
197,3205637541,399990,3.0,2.0,95 Rocky Point Rd,11953,NY,Middle Island
198,9947622202,499000,3.0,3.0,205 William Floyd Pkwy,11967,NY,Shirley
199,3293527785,3750000,5.0,5.0,21 Millfarm Ln,11968,NY,Southampton
200,3543523991,359900,2.0,1.0,31 Corchaug Trl,11961,NY,Ridge
201,3804687385,389990,3.0,1.0,77 Elmhurst Ave,11763,NY,Medford
202,3985327636,389900,2.0,1.0,174 Ventry Ct Unit B,11961,NY,Ridge
203,3010758430,432000,3.0,1.0,8 Harrison St,11772,NY,Patchogue
204,4980198863,629000,6.0,3.0,7 Westchester Ave,11704,NY,West Babylon
205,3692008473,1765000,5.0,3.0,38 Harborview Dr,11768,NY,Northport
206,3986186710,549990,3.0,1.0,56 Summit Dr,11787,NY,Smithtown
207,3402466621,379900,2.0,2.0,36 Oak St,11722,NY,Central Islip
208,3660463479,1095000,2.0,2.0,15 Cedar Ridge Dr,11937,NY,East Hampton
209,4244621985,489000,5.0,3.0,648 N Dunton Ave,11772,NY,East Patchogue
210,3947731742,650000,4.0,2.0,218 2nd St,11731,NY,East Northport
211,3143265543,1500000,5.0,3.0,7 Viking Dr,11795,NY,West Islip
212,4540788248,819999,3.0,3.0,158 Franklin Rd,11769,NY,Oakdale
213,4245622998,549000,5.0,3.0,204 Mohican Ave,11779,NY,Ronkonkoma
214,4002276487,324990,3.0,1.0,34 Shinnecock Dr,11789,NY,Sound Beach
215,4314604430,474990,3.0,2.0,29 McCall Ave,11795,NY,West Islip
216,3605418869,294990,1.0,1.0,428 Clubhouse Ct Unit 428,11727,NY,Coram
217,3378728215,399990,3.0,2.0,18 Halewood Dr,11967,NY,Shirley
218,3857155906,494999,3.0,2.0,980 Candlewood Rd,11706,NY,Bay Shore
219,4489296865,319990,2.0,1.0,55 Forge Ln Unit 55,11727,NY,Coram
220,4623567982,279000,3.0,1.0,69 Sunburst Dr,11778,NY,Rocky Point
221,9512566973,429000,1.0,1.0,66 Old Crane Ct Unit 66,11746,NY,Huntington Station
222,4903812241,579000,3.0,2.0,5 Lane L,11743,NY,Huntington
223,9327239496,635000,2.0,1.0,300 Johnson Ct,11944,NY,Greenport
224,4819143316,645000,2.0,2.0,1064 Savoy Dr Unit 1064,11747,NY,Melville
225,9525759480,379000,4.0,1.0,252 Madison St,11951,NY,Mastic Beach
226,3832685480,479000,3.0,2.0,19 Avenue D,11779,NY,Ronkonkoma
227,3793235032,889000,5.0,4.0,10 Regal Ct,11780,NY,Saint James
228,3920508711,649900,3.0,3.0,2 Wildbriar Ct,11766,NY,Mount Sinai
229,3903714366,649999,4.0,3.0,436 Grundy Ave,11741,NY,Holbrook
230,3444401412,2795000,5.0,4.0,30 Lower Seven Ponds Rd,11976,NY,Watermill
231,9596124189,420000,2.0,2.0,916 Fenway Rd Unit 916,11780,NY,Saint James
232,4540917012,799999,5.0,3.0,561 Pulaski Rd,11754,NY,Kings Park
233,3466975403,589999,3.0,3.0,7 Greenwich Ct Unit 7,11741,NY,Holbrook
234,3863742531,1250000,3.0,2.0,57 Lake Ave,11934,NY,Center Moriches
235,4890553453,475000,3.0,2.0,542 Goodrich Ave,11703,NY,North Babylon
236,3564284453,559000,3.0,2.0,59 3rd St,11757,NY,Lindenhurst
237,3495870480,449990,3.0,2.0,80 Cedar St,11751,NY,Islip
238,9941599440,1199000,3.0,2.0,9 Hawthorne Ave,11037,NY,Springs
239,9577159483,6800000,6.0,6.0,77 Bridgehampton Sag Hbr,11932,NY,Bridgehampton
240,9213206865,2799999,3.0,2.0,302 Shore Rd,11930,NY,Amagansett
241,4771979858,479999,3.0,3.0,105 Biltmore Cir Unit 105,11746,NY,Huntington Station
242,3410070799,489990,3.0,2.0,6 S Atlantic St,11706,NY,Bay Shore
243,4369182435,1175000,3.0,3.0,2570 Wells Ave,11971,NY,Southold
244,4601226359,8995000,4.0,4.0,24 St Marys Ln,11930,NY,Amagansett
245,3345142155,895000,4.0,4.0,15 Douglas Ln,11949,NY,Manorville
246,9786048662,325000,3.0,2.0,12 Robinson Dr,11967,NY,Shirley
247,3266165992,184999,2.0,2.0,1661 Old Country Rd Unit 145,11901,NY,Riverhead
248,4889241257,839000,4.0,3.0,39 Marie Dr,11743,NY,Huntington
249,4261037557,549900,4.0,2.0,1101 Flanders Rd,11901,NY,Flanders
250,3685852255,525000,3.0,1.0,49 Court St,11704,NY,West Babylon
251,4846188425,569000,5.0,3.0,56 Wyandotte St,11784,NY,Selden
252,4208210897,1769000,4.0,4.0,783 Hands Creek Rd,11937,NY,East Hampton
253,4804895498,599000,5.0,2.0,369 Idaho St,11757,NY,Lindenhurst
254,4675834429,699000,3.0,3.0,4 Settlers Way,11733,NY,Setauket
255,4359424536,649999,5.0,2.0,4 Sullivan Ct,11766,NY,Mount Sinai
256,3322559880,420000,4.0,2.0,30 Benjoe Dr,11701,NY,Amityville
257,3265824668,465000,2.0,2.0,64 Jeremy Cir Unit 64,11767,NY,Nesconset
258,3415188492,489000,3.0,1.0,291 Essex St,11704,NY,West Babylon
259,4156194642,565000,3.0,2.0,136 W 18th St,11729,NY,Deer Park
260,3781242032,349900,3.0,2.0,55 Macarthur Ave,11717,NY,Brentwood
261,4023429021,699000,3.0,2.0,2 Regina Ave,11746,NY,Dix Hills
262,3425460594,2995000,4.0,3.0,573 N Sea Mecox Road Rd N,11968,NY,Southampton
263,3191340535,275000,4.0,3.0,78 Stuyvesant Ave,11950,NY,Mastic
264,4660819708,650000,5.0,2.0,114A Terrace Ave,11704,NY,West Babylon
265,4191650114,599000,3.0,2.0,57 Wiggins Ave,11772,NY,Patchogue
266,4203349878,599900,4.0,3.0,268 42nd St,11757,NY,Lindenhurst
267,4717621077,425000,2.0,2.0,2 Oak Park Ct Unit 2,11729,NY,Deer Park
268,4812160431,399000,3.0,2.0,265 West Dr,11726,NY,Copiague
269,3120734169,389990,3.0,2.0,179 Hampton Ave,11950,NY,Mastic
270,4525512544,350000,3.0,2.0,124 River Rd,11967,NY,Shirley
271,9762265257,9995000,7.0,9.0,418 Butter Ln,11932,NY,Bridgehampton
272,3632523712,2485000,4.0,3.0,13 Basket Neck Ln,11960,NY,Remsenburg
273,3797429972,569000,4.0,3.0,1178 Connetquot Ave,11722,NY,Central Islip
274,9120258722,134990,,0.0,Main St,11950,NY,Mastic
275,3597156163,6950000,5.0,5.0,785 Dune Rd,11978,NY,Westhampton Beach
276,4231955417,250000,2.0,1.0,17 Abner Dr,11738,NY,Farmingville
277,3501527016,425000,3.0,1.0,51 Pamela Ln,11717,NY,Brentwood
278,3977677600,2500000,3.0,2.0,49 Mako Ln,11930,NY,Amagansett
279,3602934553,799500,3.0,2.0,64 Homewood Dr,11946,NY,Hampton Bays
280,3994541251,699000,5.0,3.0,16 North Rd,11790,NY,Stony Brook
281,4980510625,849000,4.0,4.0,42 Yuma Ln,11730,NY,East Islip
282,3835670791,659000,3.0,2.0,20 Seneca Dr,11725,NY,Commack
283,4164703873,888200,2.0,3.0,50 Hubbard Ln Unit 27,11968,NY,Southampton
284,4879427719,569000,4.0,2.0,700 Pine Ave,11795,NY,West Islip
285,3136891017,849000,3.0,4.0,23 Daniels Way Unit 23,11706,NY,Bay Shore
286,3719509699,459990,3.0,1.0,1399 Pulaski St,11901,NY,Riverhead
287,9302762198,1250000,4.0,4.0,26 Third St,11937,NY,East Hampton
288,3461805373,575000,4.0,2.0,22 Court Dr,11746,NY,Huntington Station
289,4807292227,399999,3.0,2.0,28 Presford Dr,11967,NY,Shirley
290,9899227058,4250000,4.0,5.0,58 David Whites Ln Unit C2,11968,NY,Southampton
291,3551192735,399000,5.0,2.0,46 Nathalie Ave,11701,NY,Amityville
292,4394409216,799000,4.0,3.0,16 Wesleyan Rd,11725,NY,Commack
293,3675883692,699000,4.0,4.0,9 Keystone Ct,11720,NY,Centereach
294,4280690250,599999,5.0,2.0,428 Fir Grove Rd,11779,NY,Ronkonkoma
295,4514122280,549000,4.0,4.0,49 W Fort Salonga Rd,11768,NY,Northport
296,4638545375,339000,2.0,2.0,173 Birchwood Rd Unit 173,11763,NY,Medford
297,4409592902,549995,3.0,1.0,804 7th St,11704,NY,West Babylon
298,3635363201,520000,4.0,2.0,97 Sunrise Ave,11901,NY,Riverhead
299,4039996805,1099000,3.0,4.0,91 Harbor Rd,11780,NY,Head of the Harbor
300,9913052969,275000,1.0,1.0,153 Cypress Dr,11951,NY,Mastic Beach
301,4062638203,1175000,3.0,2.0,36 Harbor Rd,11780,NY,Head of the Harbor
302,4027317274,1850000,4.0,4.0,31 Oakwood Dr,11743,NY,Lloyd Harbor
303,3727776441,279900,2.0,1.0,50 Rockland Ave,11704,NY,West Babylon
304,3904327955,599000,4.0,2.0,173 29th St,11757,NY,Lindenhurst
305,3209230509,479000,4.0,3.0,310 Locust Dr,11778,NY,Rocky Point
306,4389620802,669000,2.0,2.0,34 Shinnecock Ave,11942,NY,East Quogue
307,4590642558,725000,4.0,2.0,116 Jones Ave,11777,NY,Port Jefferson
308,9682403399,3200000,3.0,2.0,1 Liano Dr,11975,NY,Wainscott
309,3670751661,240000,2.0,1.0,39 Abby Ln,11967,NY,Shirley
310,3924382443,274900,1.0,1.0,100 Root Ave,11751,NY,Islip
311,3710362209,1395000,4.0,3.0,31 Sarah Dr,11746,NY,Dix Hills
312,9784857122,3200000,3.0,2.0,1 Liano Dr,11937,NY,East Hampton
313,4374513575,11000000,7.0,13.0,235 Middle Line Hwy,11968,NY,Water Mill
314,4160413214,679000,3.0,3.0,20 Albany St,11729,NY,Deer Park
315,3647622809,639000,6.0,2.0,62 Laurie Rd,11717,NY,Brentwood
316,3115812803,3275000,4.0,5.0,468 Blank Ln,11976,NY,Water Mill
317,3746019082,189000,3.0,1.0,42 Overland Ave,11701,NY,Amityville
318,4184002373,559900,3.0,3.0,19 Orange Ave,11776,NY,Port Jefferson Station
319,4089787772,799000,4.0,2.0,81 Madison St,11743,NY,Huntington
320,4075666426,624999,4.0,3.0,19 Sherwood Ct,11779,NY,Ronkonkoma
321,9502433800,205000,2.0,1.0,1661 Old Country Rd Unit 231,11901,NY,Riverhead
322,4097286267,599000,4.0,2.0,267 N 3rd Ave,11706,NY,Bay Shore
323,9512884620,470000,5.0,3.0,236 Forest Rd W,11951,NY,Mastic Beach
324,4718707230,675000,4.0,2.0,1434 N Clinton Ave,11706,NY,Bay Shore
325,4106468913,499000,4.0,2.0,83 Pleasant St,11743,NY,Huntington
326,4963211708,279999,2.0,2.0,233 Sagamore Hills Dr,11776,NY,Port Jefferson Station
327,4260941473,425000,4.0,2.0,53 Doolittle St,11717,NY,Brentwood
328,3227830190,265000,2.0,1.0,267 Berwick Ct Unit B,11961,NY,Ridge
329,4394422851,499999,5.0,3.0,31 Cloverlook Ln,11722,NY,Central Islip
330,4352522633,599000,5.0,2.0,7 West Ct,11795,NY,West Islip
331,4421719894,1549000,4.0,4.0,48 Bayberry Ln,11768,NY,Northport
332,4218123974,369900,3.0,1.0,1407 Lombardy Blvd,11706,NY,Bay Shore
333,4115282904,619000,4.0,3.0,7 Club House Ln,11949,NY,Manorville
334,4061138303,499000,4.0,1.0,4 Cherokee Dr,11706,NY,Bay Shore
335,3821577080,699888,4.0,3.0,66 Thomas St,11727,NY,Coram
336,3895903743,699990,3.0,4.0,1 Audubon Gate,11764,NY,Miller Place
337,3886473197,649000,3.0,3.0,18 Fern Dr,11725,NY,Commack
338,3951962389,525000,4.0,2.0,1136 William Floyd Pkwy,11967,NY,Shirley
339,3731361308,399999,2.0,1.0,27 Dana Ave,11950,NY,Mastic
340,3785448712,639000,4.0,2.0,55 Lodge Ave,11746,NY,Huntington Station
